sim_time_us,node_id,period,total,cpu,lpm,deep_lpm,radio_tx,radio_rx,radio_total
60280225,25,0,1966111,44528,1921583,0,0,1965562,1965562
60285566,10,0,1966118,44528,1921590,0,0,1965569,1965569
60297958,31,0,1966111,44528,1921583,0,0,1965562,1965562
60304460,13,0,1966118,44528,1921590,0,0,1965569,1965569
60338786,26,0,1966111,44631,1921480,0,0,1965562,1965562
60366930,41,0,1966111,44528,1921583,0,0,1965562,1965562
60388233,22,0,1966118,62915,1903203,0,6074,119503,125577
60410166,40,0,1966111,44528,1921583,0,0,1965562,1965562
60419817,2,0,1966127,44643,1921484,0,0,1965578,1965578
60438419,42,0,1966041,39836,1926205,0,0,1965118,1965118
60456562,30,0,1966118,78989,1887129,0,6531,116368,122899
60466839,18,0,1966111,44528,1921583,0,0,1965562,1965562
60472565,4,0,1966127,44511,1921616,0,0,1965578,1965578
60546529,29,0,1966111,44528,1921583,0,0,1965562,1965562
60555334,5,0,1966127,44511,1921616,0,0,1965578,1965578
60597484,16,0,1966111,44528,1921583,0,0,1965562,1965562
60598936,21,0,1966111,44528,1921583,0,0,1965562,1965562
60602332,12,0,1966118,44528,1921590,0,0,1965569,1965569
60612271,8,0,1966127,44930,1921197,0,0,1965578,1965578
60638086,7,0,1966127,44511,1921616,0,0,1965578,1965578
60641055,28,0,1966111,44569,1921542,0,0,1965562,1965562
60645764,15,0,1966118,44591,1921527,0,0,1965569,1965569
60679224,9,0,1966127,44557,1921570,0,0,1965578,1965578
60786534,37,0,1966111,44528,1921583,0,0,1965562,1965562
60806172,39,0,1966111,44528,1921583,0,0,1965562,1965562
60850552,34,0,1966118,73821,1892297,0,6617,104579,111196
60854237,24,0,1966111,44811,1921300,0,0,1965562,1965562
60897675,17,0,1966111,44710,1921401,0,0,1965562,1965562
60890290,1,0,1966169,1966169,0,0,10722,100740,111462
60894997,38,0,1966118,85223,1880895,0,6324,103882,110206
60920824,20,0,1966220,92149,1874071,0,6455,103072,109527
60975421,27,0,1966111,44528,1921583,0,0,1965562,1965562
61016387,11,0,1966118,44528,1921590,0,0,1965569,1965569
61017200,23,0,1966111,45208,1920903,0,0,1965562,1965562
61017805,36,0,1966111,44528,1921583,0,0,1965562,1965562
61018874,6,0,1966127,44511,1921616,0,0,1965578,1965578
61085957,32,0,1966111,44528,1921583,0,0,1965562,1965562
61177633,19,0,1966111,44528,1921583,0,0,1965562,1965562
61186715,3,0,1966127,44511,1921616,0,0,1965578,1965578
61235991,14,0,1966118,44528,1921590,0,0,1965569,1965569
61276623,33,0,1966111,44528,1921583,0,0,1965562,1965562
