sim_time_us,event,detail
444361,BOOT,
10480623,STATUS,tick=1
20488435,STATUS,tick=2
30496247,STATUS,tick=3
40504060,STATUS,tick=4
50511872,STATUS,tick=5
60522657,STATUS,tick=6
70535603,STATUS,tick=7
80543122,STATUS,tick=8
90550935,STATUS,tick=9
100558887,STATUS,tick=10
110566700,STATUS,tick=11
120574532,STATUS,tick=12
130582325,STATUS,tick=13
140590137,STATUS,tick=14
150598223,STATUS,tick=15
160605763,STATUS,tick=16
170613575,STATUS,tick=17
180621407,STATUS,tick=18
190629200,STATUS,tick=19
200637300,STATUS,tick=20
210644825,STATUS,tick=21
220652638,STATUS,tick=22
230660733,STATUS,tick=23
240668282,STATUS,tick=24
250676075,STATUS,tick=25
260683887,STATUS,tick=26
270691700,STATUS,tick=27
280699512,STATUS,tick=28
290707325,STATUS,tick=29
300715158,STATUS,tick=30
310723223,STATUS,tick=31
320730763,STATUS,tick=32
330738576,STATUS,tick=33
340746388,STATUS,tick=34
350754201,STATUS,tick=35
360762310,STATUS,tick=36
370769826,STATUS,tick=37
380777638,STATUS,tick=38
390785734,STATUS,tick=39
400793263,STATUS,tick=40
410801075,STATUS,tick=41
420808908,STATUS,tick=42
430816700,STATUS,tick=43
440824513,STATUS,tick=44
450832325,STATUS,tick=45
460840138,STATUS,tick=46
470848224,STATUS,tick=47
480855783,STATUS,tick=48
490863576,STATUS,tick=49
500871388,STATUS,tick=50
510879201,STATUS,tick=51
520887293,STATUS,tick=52
530894827,STATUS,tick=53
540902659,STATUS,tick=54
550910736,STATUS,tick=55
560918264,STATUS,tick=56
570926077,STATUS,tick=57
580933889,STATUS,tick=58
590941702,STATUS,tick=59
600949534,STATUS,tick=60
610957327,STATUS,tick=61
620965139,STATUS,tick=62
630973226,STATUS,tick=63
640980764,STATUS,tick=64
650988577,STATUS,tick=65
660996409,STATUS,tick=66
671004202,STATUS,tick=67
681012293,STATUS,tick=68
691019827,STATUS,tick=69
701027639,STATUS,tick=70
711035736,STATUS,tick=71
721043284,STATUS,tick=72
731051076,STATUS,tick=73
741058889,STATUS,tick=74
751066701,STATUS,tick=75
761074514,STATUS,tick=76
771082326,STATUS,tick=77
781090159,STATUS,tick=78
791098226,STATUS,tick=79
801105764,STATUS,tick=80
811113576,STATUS,tick=81
821121389,STATUS,tick=82
831129201,STATUS,tick=83
841137312,STATUS,tick=84
851144826,STATUS,tick=85
861152639,STATUS,tick=86
871160735,STATUS,tick=87
881168264,STATUS,tick=88
891176076,STATUS,tick=89
901183917,STATUS,tick=90
911191700,STATUS,tick=91
921199513,STATUS,tick=92
931207325,STATUS,tick=93
941215138,STATUS,tick=94
951223223,STATUS,tick=95
961230783,STATUS,tick=96
971238576,STATUS,tick=97
981246388,STATUS,tick=98
991254201,STATUS,tick=99
1001262466,STATUS,tick=100
1011270002,STATUS,tick=101
1021277834,STATUS,tick=102
1031285910,STATUS,tick=103
1041293439,STATUS,tick=104
1051301251,STATUS,tick=105
1061309064,STATUS,tick=106
1071316876,STATUS,tick=107
1081324709,STATUS,tick=108
1091332501,STATUS,tick=109
1101340361,STATUS,tick=110
1111348687,STATUS,tick=111
1121355940,STATUS,tick=112
1131363752,STATUS,tick=113
1141371585,STATUS,tick=114
1151379377,STATUS,tick=115
1161387477,STATUS,tick=116
1171395002,STATUS,tick=117
1181402815,STATUS,tick=118
1191411276,STATUS,tick=119
1201418459,STATUS,tick=120
1211426252,STATUS,tick=121
1221434064,STATUS,tick=122
1231441877,STATUS,tick=123
1241449689,STATUS,tick=124
1250757018,TSCH_JOIN,0x0013 jp=5
1251457502,STATUS,tick=125
1261465568,STATUS,tick=126
1271473265,STATUS,tick=127
1281481087,STATUS,tick=128
1291488910,STATUS,tick=129
1291827450,FIRST_CONTACT,
1301496713,STATUS,tick=130
1311529447,STATUS,tick=131
1321551411,STATUS,tick=132
1331574848,STATUS,tick=133
1341598266,STATUS,tick=134
1351621704,STATUS,tick=135
1361645151,STATUS,tick=136
1371668588,STATUS,tick=137
1381699868,STATUS,tick=138
1391731078,STATUS,tick=139
1401762338,STATUS,tick=140
1411793579,STATUS,tick=141
1421824829,STATUS,tick=142
1431856089,STATUS,tick=143
1441895192,STATUS,tick=144
1451934204,STATUS,tick=145
1461965488,STATUS,tick=146
1472000719,STATUS,tick=147
1482027968,STATUS,tick=148
1492059228,STATUS,tick=149
1502090478,STATUS,tick=150
1507861481,BOOT,
1517897742,STATUS,tick=1
1527905555,STATUS,tick=2
1537913367,STATUS,tick=3
1547921180,STATUS,tick=4
1557928992,STATUS,tick=5
1567939776,STATUS,tick=6
1577960242,STATUS,tick=7
1587983680,STATUS,tick=8
1598007117,STATUS,tick=9
1608030695,STATUS,tick=10
1618054420,STATUS,tick=11
1628077872,STATUS,tick=12
1638101007,STATUS,tick=13
1648124445,STATUS,tick=14
1658147883,STATUS,tick=15
1668171320,STATUS,tick=16
1678195035,STATUS,tick=17
1688218214,STATUS,tick=18
1698241632,STATUS,tick=19
1708265343,STATUS,tick=20
1718288507,STATUS,tick=21
1728311945,STATUS,tick=22
1738335570,STATUS,tick=23
1748358968,STATUS,tick=24
1758382840,STATUS,tick=25
1768405847,STATUS,tick=26
1778429261,STATUS,tick=27
1788457242,STATUS,tick=28
1798476146,STATUS,tick=29
1808499614,STATUS,tick=30
1818523011,STATUS,tick=31
1828546459,STATUS,tick=32
1838569896,STATUS,tick=33
1848593347,STATUS,tick=34
1858616808,STATUS,tick=35
1868640266,STATUS,tick=36
1878667677,STATUS,tick=37
1884700456,BOOT,
1894736769,STATUS,tick=1
1904744582,STATUS,tick=2
1914752394,STATUS,tick=3
1924760207,STATUS,tick=4
1934768019,STATUS,tick=5
1944778800,STATUS,tick=6
1954791750,STATUS,tick=7
1964799269,STATUS,tick=8
1974807082,STATUS,tick=9
1984815034,STATUS,tick=10
1994822847,STATUS,tick=11
2004830679,STATUS,tick=12
2014838472,STATUS,tick=13
2024846284,STATUS,tick=14
2034854370,STATUS,tick=15
2044861910,STATUS,tick=16
2054869722,STATUS,tick=17
2064877554,STATUS,tick=18
2074885347,STATUS,tick=19
2084893447,STATUS,tick=20
2094900972,STATUS,tick=21
2104908785,STATUS,tick=22
2114916880,STATUS,tick=23
2124924429,STATUS,tick=24
2134932222,STATUS,tick=25
2144940034,STATUS,tick=26
2154947847,STATUS,tick=27
2164955659,STATUS,tick=28
2174963472,STATUS,tick=29
2184971304,STATUS,tick=30
2194979370,STATUS,tick=31
2204986910,STATUS,tick=32
2214994723,STATUS,tick=33
2225002535,STATUS,tick=34
2235010348,STATUS,tick=35
2245018457,STATUS,tick=36
2255025973,STATUS,tick=37
2265033785,STATUS,tick=38
2275041881,STATUS,tick=39
2285049410,STATUS,tick=40
2295057409,STATUS,tick=41
2305065183,STATUS,tick=42
2315072986,STATUS,tick=43
2325096433,STATUS,tick=44
2335119861,STATUS,tick=45
2345147000,STATUS,tick=46
2355166756,STATUS,tick=47
2365190193,STATUS,tick=48
2375221414,STATUS,tick=49
2385260477,STATUS,tick=50
2395291736,STATUS,tick=51
2405322977,STATUS,tick=52
2415362070,STATUS,tick=53
2425401132,STATUS,tick=54
2435432352,STATUS,tick=55
2445471405,STATUS,tick=56
2455510497,STATUS,tick=57
2465541737,STATUS,tick=58
2475572987,STATUS,tick=59
2485615165,STATUS,tick=60
2495651102,STATUS,tick=61
2505682362,STATUS,tick=62
2515721424,STATUS,tick=63
2525760510,STATUS,tick=64
2535800096,STATUS,tick=65
2545842454,STATUS,tick=66
2555885497,STATUS,tick=67
2565924550,STATUS,tick=68
2575966617,STATUS,tick=69
2586002675,STATUS,tick=70
2596041737,STATUS,tick=71
2606080829,STATUS,tick=72
2616119862,STATUS,tick=73
2626170047,STATUS,tick=74
2636221424,STATUS,tick=75
2646283994,STATUS,tick=76
2656338639,STATUS,tick=77
2666385497,STATUS,tick=78
