sim_time_us,node_id,period,total,cpu,lpm,deep_lpm,radio_tx,radio_rx,radio_total
60306553,3,0,1966127,44511,1921616,0,0,1965578,1965578
60332551,28,0,1966111,44598,1921513,0,0,1965562,1965562
60346215,13,0,1966127,79120,1887007,0,6215,113439,119654
60384419,37,0,1966111,44561,1921550,0,0,1965562,1965562
60401690,25,0,1966111,44528,1921583,0,0,1965562,1965562
60402834,31,0,1966111,44924,1921187,0,0,1965562,1965562
60410058,8,0,1966127,44511,1921616,0,0,1965578,1965578
60456586,4,0,1966127,44511,1921616,0,0,1965578,1965578
60463793,15,0,1966118,44550,1921568,0,0,1965569,1965569
60470059,26,0,1966111,44528,1921583,0,0,1965562,1965562
60486781,14,0,1966559,63166,1903393,0,4999,103024,108023
60516470,30,0,1966118,76823,1889295,0,6084,106707,112791
60535328,24,0,1966111,44528,1921583,0,0,1965562,1965562
60539787,17,0,1966111,44528,1921583,0,0,1965562,1965562
60585218,6,0,1966127,44911,1921216,0,0,1965578,1965578
60558829,29,0,1966118,74584,1891534,0,6298,105504,111802
60591430,42,0,1966041,39836,1926205,0,0,1965118,1965118
60592203,36,0,1966111,44528,1921583,0,0,1965562,1965562
60592614,40,0,1966111,44528,1921583,0,0,1965562,1965562
60582364,1,0,1966181,1966181,0,0,10709,101554,112263
60616129,10,0,1966118,44528,1921590,0,0,1965569,1965569
60634776,27,0,1966111,44528,1921583,0,0,1965562,1965562
60690013,34,0,1966111,44528,1921583,0,0,1965562,1965562
60719977,32,0,1966111,44528,1921583,0,0,1965562,1965562
60775994,2,0,1966127,44511,1921616,0,0,1965578,1965578
60791686,12,0,1966118,44815,1921303,0,0,1965569,1965569
60799680,23,0,1966111,44965,1921146,0,0,1965562,1965562
60810818,41,0,1966111,44528,1921583,0,0,1965562,1965562
60845314,21,0,1966118,92559,1873559,0,6123,86512,92635
60884723,7,0,1966127,44511,1921616,0,0,1965578,1965578
60893931,33,0,1966111,44528,1921583,0,0,1965562,1965562
60913647,11,0,1966118,44528,1921590,0,0,1965569,1965569
60903970,22,0,1966154,82922,1883232,0,5229,81271,86500
60915470,19,0,1966111,44528,1921583,0,0,1965562,1965562
61028270,5,0,1966127,44833,1921294,0,0,1965578,1965578
61075534,18,0,1966111,44528,1921583,0,0,1965562,1965562
61083624,16,0,1966111,44528,1921583,0,0,1965562,1965562
61147697,39,0,1966111,44528,1921583,0,0,1965562,1965562
61190617,9,0,1966127,44511,1921616,0,0,1965578,1965578
61209284,35,0,1966111,44528,1921583,0,0,1965562,1965562
61212296,38,0,1966111,44889,1921222,0,0,1965562,1965562
