sim_time_us,node_id,period,total,cpu,lpm,deep_lpm,radio_tx,radio_rx,radio_total
60285992,17,0,1966111,44528,1921583,0,0,1965562,1965562
60328244,35,0,1966111,44528,1921583,0,0,1965562,1965562
60367469,6,0,1966127,44570,1921557,0,0,1965578,1965578
60368839,26,0,1966111,44528,1921583,0,0,1965562,1965562
60370125,14,0,1966125,71679,1894446,0,2848,1294391,1297239
60408882,40,0,1966111,44528,1921583,0,0,1965562,1965562
60413710,19,0,1966111,44528,1921583,0,0,1965562,1965562
60430095,33,0,1966111,44528,1921583,0,0,1965562,1965562
60430914,27,0,1966111,44528,1921583,0,0,1965562,1965562
60436965,42,0,1966041,39836,1926205,0,0,1965118,1965118
60481784,8,0,1966127,44511,1921616,0,0,1965578,1965578
60523687,32,0,1966111,44528,1921583,0,0,1965562,1965562
60526019,18,0,1966111,44528,1921583,0,0,1965562,1965562
60531714,29,0,1966119,98170,1867949,0,7097,118353,125450
60541391,41,0,1966111,44528,1921583,0,0,1965562,1965562
60574499,16,0,1966111,44528,1921583,0,0,1965562,1965562
60574863,3,0,1966127,44511,1921616,0,0,1965578,1965578
60653867,37,0,1966111,44722,1921389,0,0,1965562,1965562
60705667,34,0,1966111,44528,1921583,0,0,1965562,1965562
60711643,36,0,1966111,44528,1921583,0,0,1965562,1965562
60726637,38,0,1966111,45205,1920906,0,0,1965562,1965562
60793561,20,0,1966111,44884,1921227,0,0,1965562,1965562
60797682,28,0,1966111,44724,1921387,0,0,1965562,1965562
60769914,21,0,1966118,,1869876,0,6237,110544,116781
60860328,24,0,1966111,44528,1921583,0,0,1965562,1965562
60874965,7,0,1966127,44511,1921616,0,0,1965578,1965578
60887105,31,0,1966111,45203,1920908,0,0,1965562,1965562
60867620,22,0,1966118,118000,1848118,0,7558,111616,119174
60927728,10,0,1966118,44528,1921590,0,0,1965569,1965569
60931494,23,0,1966111,44984,1921127,0,0,1965562,1965562
60914251,1,0,1966169,1966169,0,0,11059,111738,122797
60989185,12,0,1966118,45229,1920889,0,0,1965569,1965569
61008809,9,0,1966127,44511,1921616,0,0,1965578,1965578
61014922,2,0,1966127,44511,1921616,0,0,1965578,1965578
61026984,4,0,1966127,44511,1921616,0,0,1965578,1965578
61052047,5,0,1966127,45236,1920891,0,0,1965578,1965578
61054772,15,0,1966118,44528,1921590,0,0,1965569,1965569
61083663,13,0,1966125,91202,1874923,0,6540,89648,96188
61122647,39,0,1966111,44528,1921583,0,0,1965562,1965562
61175549,30,0,1966118,86976,1879142,0,6527,87138,93665
61236462,11,0,1966118,44528,1921590,0,0,1965569,1965569
61253725,25,0,1966111,44528,1921583,0,0,1965562,1965562
120285990,17,1,1966080,48437,1917643,0,32,1966047,1966079
120328242,35,1,1966080,48893,1917187,0,32,1966047,1966079
120367467,6,1,1966080,48467,1917613,0,32,1966047,1966079
120368837,26,1,1966080,48450,1917630,0,32,1966047,1966079
120370114,14,1,1966079,70187,1895892,0,4722,55271,59993
120408880,40,1,1966080,48445,1917635,0,32,1966047,1966079
120413708,19,1,1966080,49186,1916894,0,32,1966047,1966079
120430093,33,1,1966080,48441,1917639,0,32,1966047,1966079
120430912,27,1,1966080,47097,1918983,0,32,1966047,1966079
120436962,42,1,1966080,41514,1924566,0,0,1966080,1966080
120481782,8,1,1966080,48390,1917690,0,32,1966047,1966079
120523685,32,1,1966080,47759,1918321,0,32,1966047,1966079
120526017,18,1,1966080,47098,1918982,0,32,1966047,1966079
120531692,29,1,1966079,74057,1892022,0,7609,62070,69679
120541389,41,1,1966080,46465,1919615,0,32,1966047,1966079
120574497,16,1,1966080,48207,1917873,0,32,1966047,1966079
120574861,3,1,1966080,48376,1917704,0,32,1966047,1966079
120653865,37,1,1966080,47874,1918206,0,32,1966047,1966079
120705665,34,1,1966080,46465,1919615,0,32,1966047,1966079
120711641,36,1,1966080,47098,1918982,0,32,1966047,1966079
120726635,38,1,1966080,48167,1917913,0,32,1966047,1966079
120769903,21,1,1966079,90732,1875347,0,4449,56947,61396
120793559,20,1,1966080,49122,1916958,0,32,1966047,1966079
120797680,28,1,1966080,46578,1919502,0,32,1966047,1966079
120860326,24,1,1966080,47763,1918317,0,32,1966047,1966079
120867610,22,1,1966079,81267,1884812,0,6473,76123,82596
120874963,7,1,1966080,47061,1919019,0,32,1966047,1966079
120887103,31,1,1966080,47943,1918137,0,32,1966047,1966079
120927726,10,1,1966080,47745,1918335,0,32,1966047,1966079
120914232,1,1,1966079,1966079,0,0,9357,129578,138935
120931492,23,1,1966080,47399,1918681,0,32,1966047,1966079
120989183,12,1,1966080,47914,1918166,0,32,1966047,1966079
121008807,9,1,1966080,46442,1919638,0,32,1966047,1966079
121014920,2,1,1966080,46441,1919639,0,32,1966047,1966079
121026982,4,1,1966080,47058,1919022,0,32,1966047,1966079
121052045,5,1,1966080,46612,1919468,0,32,1966047,1966079
121054770,15,1,1966080,46866,1919214,0,32,1966047,1966079
121081917,13,1,1966079,70455,1895624,0,4363,56514,60877
121122645,39,1,1966080,46465,1919615,0,32,1966047,1966079
121176155,30,1,1966100,76609,1889491,0,4105,55717,59822
