sim_time_us,node_id,period,total,cpu,lpm,deep_lpm,radio_tx,radio_rx,radio_total
60280755,6,0,1966127,44511,1921616,0,0,1965578,1965578
60311883,21,0,1966111,44528,1921583,0,0,1965562,1965562
60329706,17,0,1966111,44685,1921426,0,0,1965562,1965562
60330242,7,0,1966127,44511,1921616,0,0,1965578,1965578
60385585,15,0,1966118,44936,1921182,0,0,1965569,1965569
60404892,3,0,1966127,44511,1921616,0,0,1965578,1965578
60445187,38,0,1966118,72953,1893165,0,3164,1184656,1187820
60476079,5,0,1966127,44511,1921616,0,0,1965578,1965578
60523935,19,0,1966111,44528,1921583,0,0,1965562,1965562
60532870,33,0,1966111,44528,1921583,0,0,1965562,1965562
60536977,32,0,1966111,44528,1921583,0,0,1965562,1965562
60582035,31,0,1966111,44528,1921583,0,0,1965562,1965562
60664679,11,0,1966118,44528,1921590,0,0,1965569,1965569
60666028,4,0,1966127,44511,1921616,0,0,1965578,1965578
60670753,41,0,1966111,44528,1921583,0,0,1965562,1965562
60671065,29,0,1966111,44528,1921583,0,0,1965562,1965562
60684109,10,0,1966118,44528,1921590,0,0,1965569,1965569
60691429,37,0,1966111,44528,1921583,0,0,1965562,1965562
60715273,2,0,1966127,44637,1921490,0,0,1965578,1965578
60756972,18,0,1966111,44528,1921583,0,0,1965562,1965562
60770329,16,0,1966111,44528,1921583,0,0,1965562,1965562
60786614,12,0,1966118,44528,1921590,0,0,1965569,1965569
60809620,28,0,1966111,44862,1921249,0,0,1965562,1965562
60832685,20,0,1966139,101881,1864258,0,7356,127217,134573
60837915,27,0,1966111,44528,1921583,0,0,1965562,1965562
60857686,30,0,1966118,75832,1890286,0,6460,119778,126238
60881047,39,0,1966111,44528,1921583,0,0,1965562,1965562
60902842,35,0,1966111,44528,1921583,0,0,1965562,1965562
60918421,26,0,1966111,44862,1921249,0,0,1965562,1965562
61001659,23,0,1966111,44653,1921458,0,0,1965562,1965562
61012383,24,0,1966111,44570,1921541,0,0,1965562,1965562
61021462,36,0,1966111,44528,1921583,0,0,1965562,1965562
61035430,13,0,1966118,44528,1921590,0,0,1965569,1965569
61058478,9,0,1966127,44555,1921572,0,0,1965578,1965578
61083969,40,0,1966111,44528,1921583,0,0,1965562,1965562
61077509,22,0,1966118,61861,1904257,0,6243,111244,117487
61143603,34,0,1966118,81973,1884145,0,6649,110812,117461
61167379,14,0,1966118,44528,1921590,0,0,1965569,1965569
61178898,25,0,1966111,44528,1921583,0,0,1965562,1965562
61186641,8,0,1966127,44610,1921517,0,0,1965578,1965578
61213860,42,0,1966041,39836,1926205,0,0,1965118,1965118
61345192,1,0,1966169,1966169,0,0,10276,100160,110436
120280753,6,1,1966080,49463,1916617,0,32,1966047,1966079
120311881,21,1,1966080,47783,1918297,0,32,1966047,1966079
120329704,17,1,1966080,49835,1916245,0,32,1966047,1966079
120330240,7,1,1966080,47712,1918368,0,32,1966047,1966079
120385784,15,1,1966087,108101,1857986,0,7716,332300,340016
120404890,3,1,1966080,47700,1918380,0,32,1966047,1966079
120446183,38,1,1966112,120030,1846082,0,5385,58613,63998
120476077,5,1,1966080,49118,1916962,0,32,1966047,1966079
120523933,19,1,1966080,47093,1918987,0,32,1966047,1966079
120532868,33,1,1966080,48431,1917649,0,32,1966047,1966079
120536975,32,1,1966080,47087,1918993,0,32,1966047,1966079
120582033,31,1,1966080,48202,1917878,0,32,1966047,1966079
120664677,11,1,1966080,47097,1918983,0,32,1966047,1966079
120666026,4,1,1966080,46441,1919639,0,32,1966047,1966079
120670751,41,1,1966080,46465,1919615,0,32,1966047,1966079
120671063,29,1,1966080,46465,1919615,0,32,1966047,1966079
120684107,10,1,1966080,47747,1918333,0,32,1966047,1966079
120691427,37,1,1966080,47749,1918331,0,32,1966047,1966079
120715271,2,1,1966080,47062,1919018,0,32,1966047,1966079
120756970,18,1,1966080,47093,1918987,0,32,1966047,1966079
120770327,16,1,1966080,47546,1918534,0,32,1966047,1966079
120786612,12,1,1966080,46464,1919616,0,32,1966047,1966079
120809618,28,1,1966080,47951,1918129,0,32,1966047,1966079
120837913,27,1,1966080,47098,1918982,0,32,1966047,1966079
120840471,20,1,1966234,87368,1878866,0,6686,75846,82532
120857676,30,1,1966079,107391,1858688,0,7608,72726,80334
120881045,39,1,1966080,46465,1919615,0,32,1966047,1966079
120902840,35,1,1966080,47753,1918327,0,32,1966047,1966079
120918621,26,1,1966087,80734,1885353,0,5171,534101,539272
121001657,23,1,1966080,47887,1918193,0,32,1966047,1966079
121012381,24,1,1966080,47244,1918836,0,32,1966047,1966079
121021460,36,1,1966080,46465,1919615,0,32,1966047,1966079
121035428,13,1,1966080,46464,1919616,0,32,1966047,1966079
121058476,9,1,1966080,46578,1919502,0,32,1966047,1966079
121077499,22,1,1966079,48241,1917838,0,3946,54270,58216
121083967,40,1,1966080,47097,1918983,0,32,1966047,1966079
121144219,34,1,1966100,59589,1906511,0,3879,55080,58959
121167377,14,1,1966080,47088,1918992,0,32,1966047,1966079
121178896,25,1,1966080,46465,1919615,0,32,1966047,1966079
121186639,8,1,1966080,47718,1918362,0,32,1966047,1966079
121213857,42,1,1966080,41514,1924566,0,0,1966080,1966080
121345160,1,1,1966079,1966079,0,0,7934,120248,128182
180280753,6,2,1966080,48735,1917345,0,78,1966001,1966079
180311881,21,2,1966080,48617,1917463,0,55,1966023,1966078
180329704,17,2,1966080,50576,1915504,0,78,1966001,1966079
180330240,7,2,1966080,48577,1917503,0,55,1966023,1966078
180385776,15,2,1966079,71712,1894367,0,5762,73370,79132
180404890,3,2,1966080,48677,1917403,0,55,1966023,1966078
180476077,5,2,1966080,46098,1919982,0,90,1965990,1966080
180523933,19,2,1966080,48875,1917205,0,67,1966013,1966080
180532868,33,2,1966080,50132,1915948,0,89,1965989,1966078
180536975,32,2,1966080,49581,1916499,0,67,1966013,1966080
180553615,38,2,1969601,103534,1866067,0,4695,61796,66491
180582033,31,2,1966080,47050,1919030,0,90,1965990,1966080
180664677,11,2,1966080,47671,1918409,0,43,1966035,1966078
180666026,4,2,1966080,49206,1916874,0,90,1965990,1966080
180670751,41,2,1966080,49195,1916885,0,90,1965990,1966080
180671063,29,2,1966080,47872,1918208,0,55,1966023,1966078
180684107,10,2,1966080,48825,1917255,0,55,1966023,1966078
180691427,37,2,1966080,48680,1917400,0,55,1966023,1966078
180715271,2,2,1966080,48557,1917523,0,78,1966001,1966079
180756970,18,2,1966080,49746,1916334,0,78,1966001,1966079
180770327,16,2,1966080,48296,1917784,0,43,1966035,1966078
180786612,12,2,1966080,48996,1917084,0,78,1966001,1966079
180809819,28,2,1966087,61761,1904326,0,2775,1293869,1296644
180832645,20,2,1965924,73907,1892017,0,5491,74431,79922
180837913,27,2,1966080,47711,1918369,0,43,1966035,1966078
180857676,30,2,1966080,82524,1883556,0,6177,75647,81824
180881045,39,2,1966080,50204,1915876,0,113,1965966,1966079
180902840,35,2,1966080,48628,1917452,0,55,1966023,1966078
180922463,26,2,1966080,59425,1906655,0,3849,54252,58101
181001657,23,2,1966080,46828,1919252,0,113,1965966,1966079
181012381,24,2,1966080,47651,1918429,0,43,1966035,1966078
181021460,36,2,1966080,46813,1919267,0,32,1966047,1966079
181035428,13,2,1966080,48751,1917329,0,67,1966013,1966080
181058476,9,2,1966080,47630,1918450,0,43,1966035,1966078
181077499,22,2,1966080,43982,1922098,0,3306,53702,57008
181083967,40,2,1966080,47667,1918413,0,43,1966035,1966078
181144212,34,2,1966080,48374,1917706,0,3197,54280,57477
181167377,14,2,1966080,48755,1917325,0,55,1966023,1966078
181178896,25,2,1966080,48737,1917343,0,67,1966013,1966080
181186639,8,2,1966080,47003,1919077,0,124,1965955,1966079
181213857,42,2,1966080,41551,1924529,0,0,1966080,1966080
181345167,1,2,1966081,1966081,0,0,7230,118549,125779
240280753,6,3,1966080,49022,1917058,0,78,1966001,1966079
240311881,21,3,1966080,48634,1917446,0,67,1966013,1966080
240330240,7,3,1966080,49392,1916688,0,78,1966001,1966079
240334314,17,3,1966087,80020,1886067,0,5055,542258,547313
240385776,15,3,1966080,73804,1892276,0,5219,72601,77820
240404890,3,3,1966080,48976,1917104,0,90,1965990,1966080
240445812,38,3,1962547,109116,1853431,0,5480,74844,80324
240476077,5,3,1966080,51486,1914594,0,90,1965990,1966080
240523933,19,3,1966080,48399,1917681,0,90,1965990,1966080
240532868,33,3,1966080,51014,1915066,0,124,1965955,1966079
240536975,32,3,1966080,46125,1919955,0,90,1965990,1966080
240582033,31,3,1966080,50747,1915333,0,124,1965954,1966078
240664677,11,3,1966080,47571,1918509,0,55,1966023,1966078
240666026,4,3,1966080,50041,1916039,0,124,1965955,1966079
240670751,41,3,1966080,45165,1920915,0,90,1965989,1966079
240671063,29,3,1966080,46890,1919190,0,55,1966023,1966078
240684107,10,3,1966080,46815,1919265,0,124,1965955,1966079
240691427,37,3,1966080,49051,1917029,0,78,1966001,1966079
240715271,2,3,1966080,47944,1918136,0,78,1966001,1966079
240756970,18,3,1966080,51443,1914637,0,124,1965955,1966079
240770327,16,3,1966080,48796,1917284,0,113,1965966,1966079
240786612,12,3,1966080,50581,1915499,0,124,1965955,1966079
240813021,28,3,1966079,52098,1913981,0,4494,53265,57759
240837913,27,3,1966080,47781,1918299,0,67,1966013,1966080
240835762,20,3,1966081,73624,1892457,0,5932,74906,80838
240867084,30,3,1966080,96203,1869877,0,6190,76165,82355
240881045,39,3,1966080,48321,1917759,0,113,1965966,1966079
240902840,35,3,1966080,48727,1917353,0,78,1966001,1966079
240922426,26,3,1966079,60639,1905440,0,3625,54067,57692
241001657,23,3,1966080,49163,1916917,0,124,1965955,1966079
